,종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액,EPS,PER,BPS,PBR,주당배당금,배당수익률
1253,083640,인콘,KOSDAQ,통신장비,3020,-30,-0.98,128281394660,,,1778.0,1.7,0,0.0
1254,119830,아이텍,KOSDAQ,반도체,8990,40,0.45,128187690800,,,5276.0,1.7,0,0.0
1255,002710,TCC스틸,KOSPI,철강금속,5560,-140,-2.46,127880000000,225.0,24.71,4962.0,1.12,30,0.54
1256,054220,비츠로시스,KOSDAQ,일반전기전자,5930,0,0.0,127850669540,,,,,0,0.0
1257,011390,부산산업,KOSPI,비금속광물,121000,-1500,-1.22,127776000000,3684.0,32.84,52812.0,2.29,250,0.21
1258,018310,삼목에스폼,KOSDAQ,금속,8680,-100,-1.14,127596000000,1112.0,7.81,23287.0,0.37,100,1.15
1259,009270,신원,KOSPI,섬유의복,1500,15,1.01,127563748500,19.0,78.95,2373.0,0.63,0,0.0
1260,083550,케이엠,KOSDAQ,섬유·의류,12400,-300,-2.36,127497147200,666.0,18.62,7816.0,1.59,50,0.4
1261,094860,코닉글로리,KOSDAQ,소프트웨어,2510,20,0.8,127112913450,,,214.0,11.73,0,0.0
1262,013570,디와이,KOSPI,기타금융,4820,165,3.54,126860631060,646.0,7.46,13449.0,0.36,150,3.11
1263,058630,엠게임,KOSDAQ,디지털컨텐츠,6490,380,6.22,126839761730,406.0,15.99,2050.0,3.17,0,0.0
1264,009440,KC그린홀딩스,KOSPI,기타금융,5630,0,0.0,126308937400,369.0,15.26,7996.0,0.7,60,1.07
1265,204620,글로벌텍스프리,KOSDAQ,금융,3255,20,0.62,126278828445,163.0,19.97,1953.0,1.67,0,0.0
1266,079810,디이엔티,KOSDAQ,기계·장비,9680,70,0.73,126196795120,,,1469.0,6.59,0,0.0
1267,305090,마이크로디지탈,KOSDAQ,의료·정밀기기,17350,-700,-3.88,125988760000,,,2453.0,7.07,0,0.0
1268,244920,에이플러스에셋,KOSPI,기타금융,5560,-180,-3.14,125698773080,610.0,9.11,2262.0,2.46,15,0.27
1269,021080,에이티넘인베스트,KOSDAQ,금융,2615,-40,-1.51,125520000000,141.0,18.55,1660.0,1.58,50,1.91
1270,265740,엔에프씨,KOSDAQ,화학,14050,-450,-3.1,125491790000,991.0,14.18,2829.0,4.97,0,0.0
1271,103590,일진전기,KOSPI,전기전자,3380,0,0.0,125331718200,97.0,34.85,8191.0,0.41,0,0.0
1272,265560,영화테크,KOSDAQ,운송장비·부품,23400,350,1.52,125075106000,,,8466.0,2.76,50,0.21
1273,137940,넥스트아이,KOSDAQ,의료·정밀기기,1620,-30,-1.82,124928200260,,,1028.0,1.58,0,0.0
1274,042520,한스바이오메드,KOSDAQ,제약,12350,-300,-2.37,124771815350,1012.0,12.2,7562.0,1.63,120,0.97
1275,046120,오르비텍,KOSDAQ,기타서비스,5240,-40,-0.76,124662602520,43.0,121.86,2877.0,1.82,0,0.0
1276,004650,창해에탄올,KOSDAQ,음식료·담배,13550,-50,-0.37,124536491750,2729.0,4.97,13530.0,1.0,600,4.43
1277,111870,삼본전자,KOSDAQ,일반전기전자,1290,-15,-1.15,124513154250,,,1856.0,0.7,0,0.0
1278,015710,코콤,KOSDAQ,통신장비,7100,-90,-1.25,124466550000,495.0,14.34,6725.0,1.06,160,2.25
1279,299910,베스파,KOSDAQ,디지털컨텐츠,15400,150,0.98,124303995200,,,10465.0,1.47,0,0.0
1280,067830,세이브존I&C,KOSPI,유통업,3020,35,1.17,123943502900,590.0,5.12,10914.0,0.28,30,0.99
1281,089790,제이티,KOSDAQ,반도체,12000,-200,-1.64,123786156000,380.0,31.58,2588.0,4.64,0,0.0
1282,263600,덕우전자,KOSDAQ,일반전기전자,7770,40,0.52,123778508700,556.0,13.97,5581.0,1.39,140,1.8
1283,044960,이글벳,KOSDAQ,유통,9760,-140,-1.41,123384778080,100.0,97.6,2811.0,3.47,20,0.2
1284,007330,푸른저축은행,KOSDAQ,금융,8170,-110,-1.33,123226476000,2008.0,4.07,17594.0,0.46,550,6.73
1285,032560,황금에스티,KOSPI,철강금속,8800,-100,-1.12,123200000000,1795.0,4.9,18579.0,0.47,100,1.14
1286,078140,대봉엘에스,KOSDAQ,제약,11100,-200,-1.77,123061026900,517.0,21.47,7289.0,1.52,50,0.45
1287,297890,엘이티,KOSDAQ,기계·장비,17300,0,0.0,122993485000,1557.0,11.11,4594.0,3.77,0,0.0
1288,140070,서플러스글로벌,KOSDAQ,유통,3325,-55,-1.63,122985100000,44.0,75.57,3336.0,1.0,0,0.0
1289,060230,이그잭스,KOSDAQ,IT부품,1590,-35,-2.15,122691675840,,,769.0,2.07,0,0.0
1290,004250,NPC,KOSPI,화학,3340,-40,-1.18,122644800000,343.0,9.74,6745.0,0.5,100,2.99
1291,178780,유테크,KOSDAQ,IT부품,3525,-155,-4.21,121943289525,,,899.0,3.92,0,0.0
1292,005430,한국공항,KOSPI,운수창고업,38500,150,0.39,121904667500,5318.0,7.24,102021.0,0.38,1000,2.6
1293,264660,씨앤지하이테크,KOSDAQ,반도체,14500,300,2.11,121879460000,1432.0,10.13,8019.0,1.81,150,1.03
1294,217820,엔에스,KOSDAQ,기계·장비,11300,-400,-3.42,121696717300,693.0,16.31,3288.0,3.44,80,0.71
1295,117670,알파홀딩스,KOSDAQ,반도체,5850,190,3.36,121691085750,,,3815.0,1.53,0,0.0
1296,211270,AP위성,KOSDAQ,통신장비,8100,-250,-2.99,121619912400,51.0,158.82,5479.0,1.48,70,0.86
1297,014530,극동유화,KOSPI,화학,3485,-35,-0.99,121519928700,422.0,8.26,4825.0,0.72,160,4.59
1298,007720,대명소노시즌,KOSDAQ,유통,1205,-45,-3.6,121464542250,633.0,1.9,1643.0,0.73,0,0.0
1299,000890,보해양조,KOSPI,음식료품,952,10,1.06,121331803096,,,635.0,1.5,0,0.0
1300,290380,대유,KOSDAQ,화학,13400,-150,-1.11,121302160000,543.0,24.68,6992.0,1.92,250,1.87
1301,001750,한양증권,KOSPI,증권,9510,10,0.11,121048358340,1726.0,5.51,22236.0,0.43,350,3.68
1302,060240,룽투코리아,KOSDAQ,디지털컨텐츠,4750,-50,-1.04,120789099000,67.0,70.9,2898.0,1.64,0,0.0
1303,129260,인터지스,KOSPI,운수창고업,4060,-170,-4.02,120776368440,,,5900.0,0.69,0,0.0
1304,042510,라온시큐어,KOSDAQ,소프트웨어,3420,-65,-1.87,120710008080,66.0,51.82,682.0,5.01,0,0.0
1305,100840,S&TC,KOSPI,기계,16050,-150,-0.93,120482711550,2148.0,7.47,32631.0,0.49,800,4.98
1306,099750,이지케어텍,KOSDAQ,소프트웨어,18850,-200,-1.05,120376100000,,,6500.0,2.9,86,0.46
1307,046940,우원개발,KOSDAQ,건설,6660,-90,-1.33,120375171000,818.0,8.14,4666.0,1.43,0,0.0
1308,060850,영림원소프트랩,KOSDAQ,소프트웨어,14800,200,1.37,120338800000,714.0,20.73,1578.0,9.38,25,0.17
1309,095910,에스에너지,KOSDAQ,IT부품,8150,-80,-0.97,120148783300,,,7431.0,1.1,50,0.61
1310,012340,뉴인텍,KOSDAQ,IT부품,3995,920,29.92,120027785490,,,899.0,4.44,0,0.0
1311,034300,신세계건설,KOSPI,건설업,30000,650,2.21,120000000000,4379.0,6.85,49395.0,0.61,800,2.67
1312,053690,한미글로벌,KOSPI,서비스업,10950,-100,-0.9,119985172500,2222.0,4.93,10777.0,1.02,200,1.83
1313,013310,아진산업,KOSDAQ,운송장비·부품,3155,100,3.27,119964413830,421.0,7.49,5499.0,0.57,0,0.0
1314,075180,새론오토모티브,KOSPI,운수장비,6240,-10,-0.16,119808000000,,,11092.0,0.56,140,2.24
1315,043220,에이치엘비파워,KOSDAQ,기계·장비,1310,10,0.77,119361143870,15.0,87.33,425.0,3.08,0,0.0
1316,024950,삼천리자전거,KOSDAQ,유통,8980,-20,-0.22,119196721460,,,5991.0,1.5,0,0.0
1317,002360,SH에너지화학,KOSPI,화학,1070,25,2.39,118913091100,,,876.0,1.22,0,0.0
1318,158430,아톤,KOSDAQ,소프트웨어,27300,300,1.11,118852652100,,,10518.0,2.6,0,0.0
1319,053160,프리엠스,KOSDAQ,일반전기전자,19750,-1400,-6.62,118500000000,102.0,193.63,7582.0,2.6,50,0.25
1320,347770,핌스,KOSDAQ,IT부품,16300,-600,-3.55,118418570900,1043.0,15.63,2593.0,6.29,0,0.0
1321,069510,에스텍,KOSDAQ,일반전기전자,10850,-150,-1.36,118373500000,2045.0,5.31,14115.0,0.77,600,5.53
1322,056080,유진로봇,KOSDAQ,기계·장비,3155,95,3.1,118350839560,,,1385.0,2.28,0,0.0
1323,060370,KT서브마린,KOSDAQ,건설,5400,-120,-2.17,118260000000,24.0,225.0,4680.0,1.15,30,0.56
1324,010100,한국프랜지,KOSPI,운수장비,3860,-245,-5.97,117538621200,373.0,10.35,7092.0,0.54,50,1.3
1325,267290,경동도시가스,KOSPI,전기가스업,19900,-750,-3.63,117318579400,4167.0,4.78,57537.0,0.35,875,4.4
1326,250000,보라티알,KOSDAQ,유통,17350,-450,-2.53,117125217550,503.0,34.49,8180.0,2.12,150,0.86
1327,014940,오리엔탈정공,KOSDAQ,기계·장비,2570,-35,-1.34,117124308770,77.0,33.38,689.0,3.73,0,0.0
1328,064800,젬백스링크,KOSDAQ,유통,1490,-5,-0.33,117062273160,54.0,27.59,1839.0,0.81,10,0.67
1329,067570,엔브이에이치코리아,KOSDAQ,운송장비·부품,3955,200,5.33,117035509675,364.0,10.87,4904.0,0.81,50,1.26
1330,010600,웰바이오텍,KOSPI,유통업,2595,-85,-3.17,116980438365,,,1774.0,1.46,0,0.0
1331,009190,대양금속,KOSPI,철강금속,3955,-145,-3.54,116933288745,230.0,17.2,1907.0,2.07,0,0.0
1332,007680,대원,KOSDAQ,건설,9780,-200,-2.0,116925856020,845.0,11.57,25261.0,0.39,250,2.56
1333,038680,에스넷,KOSDAQ,컴퓨터서비스,7230,-90,-1.23,116223804450,408.0,17.72,4474.0,1.62,120,1.66
1334,083500,에프엔에스테크,KOSDAQ,기계·장비,13850,-250,-1.77,116142249700,202.0,68.56,6180.0,2.24,0,0.0
1335,038870,에코바이오,KOSDAQ,기타서비스,10000,-200,-1.96,116109940000,620.0,16.13,5355.0,1.87,0,0.0
1336,005990,매일홀딩스,KOSDAQ,음식료·담배,8460,-10,-0.12,116056851840,1728.0,4.9,21233.0,0.4,140,1.65
1337,078000,텔코웨어,KOSPI,서비스업,11950,50,0.42,115947336700,761.0,15.7,11450.0,1.04,550,4.6
1338,014580,태경비케이,KOSPI,비금속광물,4200,-90,-2.1,115849020000,148.0,28.38,4846.0,0.87,100,2.38
1339,042500,링네트,KOSDAQ,컴퓨터서비스,7610,110,1.47,115800441580,571.0,13.33,3814.0,2.0,0,0.0
1340,263800,데이타솔루션,KOSDAQ,정보기기,7300,-150,-2.01,115767634000,,,1623.0,4.5,0,0.0
1341,008250,이건산업,KOSPI,종이목재,10550,-350,-3.21,115550299250,73.0,144.52,16294.0,0.65,200,1.9
1342,052670,제일바이오,KOSDAQ,제약,7690,-150,-1.91,115350000000,152.0,50.59,2108.0,3.65,0,0.0
1343,013990,아가방컴퍼니,KOSDAQ,유통,3500,-10,-0.28,115106376000,,,4106.0,0.85,0,0.0
1344,090470,제이스텍,KOSDAQ,반도체,7880,-70,-0.88,115030727040,108.0,72.96,8904.0,0.88,50,0.63
1345,164060,이루다,KOSDAQ,의료·정밀기기,14750,850,6.12,114969760000,505.0,29.21,2456.0,6.01,0,0.0
1346,277880,티에스아이,KOSDAQ,기계·장비,12400,-450,-3.5,114912226000,,,3131.0,3.96,0,0.0
1347,290740,액트로,KOSDAQ,IT부품,11400,-350,-2.98,114741125400,1484.0,7.68,7578.0,1.5,200,1.75
1348,223250,드림씨아이에스,KOSDAQ,기타서비스,20600,400,1.98,114656922000,1032.0,19.96,2671.0,7.71,0,0.0
1349,009200,무림페이퍼,KOSPI,종이목재,2755,-30,-1.08,114633649050,,,10529.0,0.26,50,1.81
1350,192250,케이사인,KOSDAQ,소프트웨어,1620,-20,-1.22,114487436340,56.0,28.93,841.0,1.93,0,0.0
1351,001840,이화공영,KOSDAQ,건설,5780,-100,-1.7,114477292800,14.0,412.86,2157.0,2.68,10,0.17
1352,011810,STX,KOSPI,유통업,5800,10,0.17,114416031600,,,2864.0,2.03,0,0.0
1353,003650,미창석유,KOSPI,화학,65700,100,0.15,114296450400,11366.0,5.78,148274.0,0.44,2000,3.04
1354,089530,에이티세미콘,KOSDAQ,반도체,903,45,5.24,114207658236,,,444.0,2.03,0,0.0
1355,071970,STX중공업,KOSPI,기계,4025,-35,-0.86,114173053400,,,4813.0,0.84,0,0.0
1356,000220,유유제약,KOSPI,의약품,14200,-400,-2.74,114100507400,756.0,18.78,11570.0,1.23,210,1.48
1357,005710,대원산업,KOSDAQ,운송장비·부품,5680,170,3.09,113813568000,1950.0,2.91,15540.0,0.37,125,2.2
1358,131400,액트,KOSDAQ,IT부품,4960,-40,-0.8,113539583200,,,2215.0,2.24,0,0.0
1359,032860,글로스퍼랩스,KOSDAQ,기타서비스,12900,600,4.88,113534228700,,,2840.0,4.54,0,0.0
1360,072470,우리산업홀딩스,KOSDAQ,운송장비·부품,6010,260,4.52,113512919410,10.0,601.0,6836.0,0.88,25,0.42
1361,264900,크라운제과,KOSPI,음식료품,9050,120,1.34,113340842500,1425.0,6.35,10682.0,0.85,250,2.76
1362,106520,디지탈옵틱,KOSDAQ,의료·정밀기기,1090,50,4.81,113104282730,,,637.0,1.71,0,0.0
1363,092440,기신정기,KOSPI,기계,3870,75,1.98,113004000000,298.0,12.99,8125.0,0.48,150,3.88
1364,057540,옴니시스템,KOSDAQ,의료·정밀기기,2430,-25,-1.02,112871932650,463.0,5.25,2326.0,1.04,0,0.0
1365,033130,디지틀조선,KOSDAQ,디지털컨텐츠,3040,-210,-6.46,112830411680,92.0,33.04,2070.0,1.47,30,0.99
1366,024060,흥구석유,KOSDAQ,유통,7510,-40,-0.53,112650000000,570.0,13.18,5133.0,1.46,150,2.0
1367,026150,특수건설,KOSDAQ,건설,7200,-200,-2.7,112505227200,52.0,138.46,5689.0,1.27,0,0.0
1368,002140,고려산업,KOSPI,음식료품,4500,-405,-8.26,112227412500,182.0,24.73,3842.0,1.17,30,0.67
1369,088390,이녹스,KOSDAQ,운송장비·부품,12000,-300,-2.44,112210128000,,,12820.0,0.94,0,0.0
1370,224060,코디엠,KOSDAQ,반도체,426,-18,-4.05,112137587724,41.0,10.39,448.0,0.95,0,0.0
1371,036670,KCI,KOSDAQ,화학,9930,-20,-0.2,111911100000,1061.0,9.36,5775.0,1.72,200,2.01
1372,014570,고려제약,KOSDAQ,제약,10150,-300,-2.87,111650000000,357.0,28.43,5914.0,1.72,100,0.99
1373,006340,대원전선,KOSPI,전기전자,1570,-20,-1.26,111496638190,,,1136.0,1.38,0,0.0
1374,005360,모나미,KOSPI,유통업,5900,-270,-4.38,111494111300,,,3873.0,1.52,70,1.19
1375,054090,삼진엘앤디,KOSDAQ,IT부품,4465,350,8.51,111442970880,24.0,186.04,3698.0,1.21,75,1.68
1376,006220,제주은행,KOSPI,은행,3465,110,3.28,111326201910,796.0,4.35,15491.0,0.22,100,2.89
1377,012160,영흥,KOSPI,철강금속,1200,-25,-2.04,111280838400,20.0,60.0,1937.0,0.62,30,2.5
1378,043290,케이맥,KOSDAQ,기계·장비,2990,-10,-0.33,111112260090,,,1236.0,2.42,0,0.0
1379,134790,시디즈,KOSPI,기타제조업,55500,-700,-1.25,111000000000,4655.0,11.92,16020.0,3.46,300,0.54
1380,036710,심텍홀딩스,KOSDAQ,IT부품,2725,70,2.64,110808252775,,,2910.0,0.94,10,0.37
1381,058430,포스코강판,KOSPI,철강금속,18450,450,2.5,110700000000,446.0,41.37,36256.0,0.51,400,2.17
1382,048910,대원미디어,KOSDAQ,유통,8790,-260,-2.87,110568935340,90.0,97.67,6244.0,1.41,0,0.0
1383,104620,노랑풍선,KOSDAQ,기타서비스,23200,0,0.0,110563080000,,,11795.0,1.97,200,0.86
1384,005110,한창,KOSPI,유통업,1655,145,9.6,110537895195,,,593.0,2.79,0,0.0
1385,001290,상상인증권,KOSPI,증권,1145,-10,-0.87,110044160365,,,1587.0,0.72,0,0.0
1386,009070,KCTC,KOSPI,운수창고업,3665,-135,-3.55,109950000000,239.0,15.33,6409.0,0.57,45,1.23
1387,150840,인트로메딕,KOSDAQ,의료·정밀기기,3505,240,7.35,109949838130,,,598.0,5.86,0,0.0
1388,056730,포스링크,KOSDAQ,유통,1550,0,0.0,109591063600,,,193.0,8.03,0,0.0
1389,040160,누리텔레콤,KOSDAQ,소프트웨어,9090,80,0.89,109584813150,761.0,11.94,5666.0,1.6,50,0.55
1390,053590,한국테크놀로지,KOSDAQ,운송장비·부품,1030,-15,-1.44,109203255340,,,343.0,3.0,0,0.0
1391,019770,서연탑메탈,KOSDAQ,기계·장비,9360,-140,-1.47,109044000000,,,5618.0,1.67,60,0.64
1392,033830,티비씨,KOSDAQ,방송서비스,1090,-40,-3.54,109000000000,59.0,18.47,1107.0,0.98,16,1.47
1393,034590,인천도시가스,KOSPI,전기가스업,24900,0,0.0,108931374600,2598.0,9.58,42280.0,0.59,1250,5.02
1394,009300,삼아제약,KOSDAQ,제약,17100,-150,-0.87,108927000000,1671.0,10.23,26397.0,0.65,300,1.75
1395,069540,라이트론,KOSDAQ,통신장비,5420,0,0.0,108863838180,276.0,19.64,2648.0,2.05,0,0.0
1396,002070,비비안,KOSPI,섬유의복,4070,100,2.52,108815072300,,,6310.0,0.65,0,0.0
1397,003720,삼영화학,KOSPI,화학,3200,180,5.96,108800000000,,,1285.0,2.49,0,0.0
1398,035620,바른손이앤에이,KOSDAQ,오락·문화,1480,-15,-1.0,108762984440,,,1079.0,1.37,0,0.0
1399,020710,시공테크,KOSDAQ,기타서비스,5400,50,0.93,108259038000,786.0,6.87,5404.0,1.0,80,1.48
1400,036010,아비코전자,KOSDAQ,일반전기전자,8140,-130,-1.57,108204482760,,,7706.0,1.06,70,0.86
1401,066130,하츠,KOSDAQ,일반전기전자,8450,110,1.32,108160000000,194.0,43.56,6471.0,1.31,30,0.36
1402,006050,국영지앤엠,KOSDAQ,비금속,3095,-100,-3.13,108000777085,32.0,96.72,1514.0,2.04,15,0.48
1403,241520,DSC인베스트먼트,KOSDAQ,금융,5820,30,0.52,107895984780,348.0,16.72,2004.0,2.9,0,0.0
1404,238200,비피도,KOSDAQ,음식료·담배,26350,-550,-2.04,107771500000,387.0,68.09,11319.0,2.33,0,0.0
1405,208140,정다운,KOSDAQ,음식료·담배,3310,-190,-5.43,107673717440,37.0,89.46,2108.0,1.57,0,0.0
1406,065710,서호전기,KOSDAQ,일반전기전자,20900,-250,-1.18,107635000000,2978.0,7.02,14529.0,1.44,1200,5.74
1407,012600,센트럴인사이트,KOSPI,기계,10050,-50,-0.5,107491604100,,,801.0,12.55,0,0.0
1408,010960,삼호개발,KOSPI,건설업,4295,-35,-0.81,107375000000,907.0,4.74,7624.0,0.56,190,4.42
1409,014710,사조씨푸드,KOSPI,음식료품,6230,-50,-0.8,107271522890,,,11862.0,0.53,0,0.0
1410,229000,젠큐릭스,KOSDAQ,제약,16750,-450,-2.62,107181558250,,,29.0,577.59,0,0.0
1411,010820,퍼스텍,KOSPI,기계,2230,0,0.0,107177055800,,,583.0,3.83,0,0.0
1412,002870,신풍제지,KOSPI,종이목재,3065,-150,-4.67,107148415500,709.0,4.32,1981.0,1.55,60,1.96
1413,094840,슈프리마에이치큐,KOSDAQ,컴퓨터서비스,10200,1500,17.24,106812768000,821.0,12.42,13936.0,0.73,0,0.0
1414,306620,네온테크,KOSDAQ,기계·장비,2870,0,0.0,106785875140,4.0,717.5,1822.0,1.58,0,0.0
1415,002600,조흥,KOSPI,음식료품,177500,-500,-0.28,106500000000,13076.0,13.57,215770.0,0.82,6000,3.38
1416,214270,퓨쳐스트림네트웍스,KOSDAQ,출판·매체복제,1055,-5,-0.47,106424407880,36.0,29.31,588.0,1.79,0,0.0
1417,043200,파루,KOSDAQ,IT부품,2740,-10,-0.36,106272124780,13.0,210.77,1267.0,2.16,0,0.0
1418,119850,지엔씨에너지,KOSDAQ,일반전기전자,6520,40,0.62,106248798560,422.0,15.45,4944.0,1.32,50,0.77
1419,237820,플레이디,KOSDAQ,기타서비스,8220,-170,-2.03,105439090800,730.0,11.26,4477.0,1.84,220,2.68
1420,307930,컴퍼니케이,KOSDAQ,금융,6730,-120,-1.75,105055300000,604.0,11.14,3280.0,2.05,160,2.38
1421,001380,SG충방,KOSPI,운수장비,2335,-85,-3.51,104991273905,17.0,137.35,2893.0,0.81,0,0.0
1422,299170,더블유에스아이,KOSDAQ,유통,3590,-105,-2.84,104964287170,,,,,0,0.0
1423,052790,액토즈소프트,KOSDAQ,디지털컨텐츠,9260,-210,-2.22,104921707880,1897.0,4.88,10423.0,0.89,0,0.0
1424,318410,비비씨,KOSDAQ,기타제조,19400,-250,-1.27,104831450200,1957.0,9.91,6483.0,2.99,0,0.0
1425,327260,메탈라이프,KOSDAQ,기타제조,29100,700,2.46,104660710800,453.0,64.24,7414.0,3.93,0,0.0
1426,227840,현대코퍼레이션홀딩스,KOSPI,유통업,11500,250,2.22,104659614000,1183.0,9.72,19704.0,0.58,500,4.35
1427,004080,신흥,KOSPI,유통업,10900,-150,-1.36,104640000000,214.0,50.93,9162.0,1.19,200,1.83
1428,024910,경창산업,KOSDAQ,운송장비·부품,2915,30,1.04,104412399575,,,2134.0,1.37,0,0.0
1429,006140,피제이전자,KOSDAQ,의료·정밀기기,6960,-70,-1.0,104400000000,326.0,21.35,7136.0,0.98,140,2.01
1430,023000,삼원강재,KOSPI,운수장비,2610,45,1.75,104400000000,261.0,10.0,5249.0,0.5,115,4.41
1431,234300,에스트래픽,KOSDAQ,소프트웨어,5010,-90,-1.76,104339061600,,,1967.0,2.55,0,0.0
1432,289010,아이스크림에듀,KOSDAQ,출판·매체복제,8110,-150,-1.82,104327340070,417.0,19.45,5793.0,1.4,100,1.23
1433,124500,아이티센,KOSDAQ,컴퓨터서비스,5240,-70,-1.32,104314424920,21.0,249.52,1882.0,2.78,0,0.0
1434,049480,오픈베이스,KOSDAQ,컴퓨터서비스,3315,-15,-0.45,104165199645,51.0,65.0,2062.0,1.61,15,0.45
1435,217480,에스디생명공학,KOSDAQ,화학,4640,-30,-0.64,104005906240,,,4047.0,1.15,0,0.0
1436,056360,코위버,KOSDAQ,통신장비,10600,500,4.95,103846080000,2208.0,4.8,12111.0,0.88,200,1.89
1437,011330,유니켐,KOSPI,기타제조업,1510,110,7.86,103752617930,235.0,6.43,1238.0,1.22,0,0.0
1438,242040,나무기술,KOSDAQ,출판·매체복제,3190,0,0.0,103358105400,131.0,24.35,592.0,5.39,0,0.0
1439,256150,한독크린텍,KOSDAQ,기계·장비,25250,-450,-1.75,103297750000,1601.0,15.77,7753.0,3.26,200,0.79
1440,065060,지엔코,KOSDAQ,섬유·의류,1050,0,0.0,102908446200,,,932.0,1.13,0,0.0
1441,031820,콤텍시스템,KOSPI,서비스업,1515,-25,-1.62,102794970990,20.0,75.75,1398.0,1.08,0,0.0
1442,215380,우정바이오,KOSDAQ,기타서비스,8500,-300,-3.41,102789871000,28.0,303.57,2555.0,3.33,0,0.0
1443,150900,파수,KOSDAQ,소프트웨어,9210,-460,-4.76,102719986530,,,1735.0,5.31,0,0.0
1444,027970,세하,KOSPI,종이목재,1780,-60,-3.26,102462134660,323.0,5.51,1090.0,1.63,0,0.0
1445,126600,코프라,KOSDAQ,화학,4850,390,8.74,102410824900,424.0,11.44,5167.0,0.94,70,1.44
1446,069920,아이에스이커머스,KOSDAQ,유통,3960,20,0.51,102272393520,,,1949.0,2.03,0,0.0
1447,000040,KR모터스,KOSPI,운수장비,1115,-5,-0.45,102202035070,,,318.0,3.51,0,0.0
1448,008290,원풍물산,KOSDAQ,섬유·의류,2510,-50,-1.95,102141134290,,,1119.0,2.24,0,0.0
1449,043650,국순당,KOSDAQ,음식료·담배,5710,0,0.0,101970915840,,,11214.0,0.51,100,1.75
1450,064850,에프앤가이드,KOSDAQ,기타서비스,8470,-330,-3.75,101955380450,286.0,29.62,3067.0,2.76,70,0.83
1451,072990,에이치시티,KOSDAQ,기타서비스,14700,350,2.44,101835720000,874.0,16.82,7129.0,2.06,30,0.2
1452,016740,두올,KOSPI,운수장비,3755,225,6.37,101635383400,374.0,10.04,5223.0,0.72,80,2.13
1453,039830,오로라,KOSDAQ,기타서비스,9440,-10,-0.11,101601681600,368.0,25.65,9867.0,0.96,200,2.12
1454,015230,대창단조,KOSPI,운수장비,7100,10,0.14,101431416500,1039.0,6.83,12724.0,0.56,220,3.1
1455,073570,WI,KOSDAQ,반도체,1330,-60,-4.32,100868329170,20.0,66.5,536.0,2.48,0,0.0
1456,001550,조비,KOSPI,화학,19400,100,0.52,100729436600,,,9237.0,2.1,0,0.0
1457,060310,3S,KOSDAQ,기계·장비,2245,-45,-1.97,100581637195,,,745.0,3.01,0,0.0
1458,198440,고려시멘트,KOSDAQ,비금속,3145,-55,-1.72,100576974200,106.0,29.67,2766.0,1.14,15,0.48
1459,037030,파워넷,KOSDAQ,일반전기전자,6290,500,8.64,100557418590,451.0,13.95,4422.0,1.42,0,0.0
1460,022220,정산애강,KOSDAQ,화학,1940,5,0.26,100481483260,222.0,8.74,1603.0,1.21,0,0.0
1461,007280,한국특수형강,KOSPI,철강금속,1885,-10,-0.53,100362067260,,,2085.0,0.9,0,0.0
1462,155660,DSR,KOSPI,철강금속,6250,-140,-2.19,100000000000,546.0,11.45,9613.0,0.65,50,0.8
1463,069110,코스온,KOSDAQ,화학,4585,-25,-0.54,99952275570,,,4765.0,0.96,0,0.0
1464,019440,세아특수강,KOSPI,철강금속,11600,0,0.0,99412000000,1304.0,8.9,37014.0,0.31,900,7.76
1465,064240,홈캐스트,KOSDAQ,통신장비,3000,0,0.0,99284268000,,,2113.0,1.42,0,0.0
1466,006980,우성사료,KOSPI,음식료품,3205,0,0.0,99034500000,464.0,6.91,5612.0,0.57,15,0.47
1467,092600,앤씨앤,KOSDAQ,반도체,4720,25,0.53,98872200000,,,2028.0,2.33,0,0.0
1468,222110,팬젠,KOSDAQ,제약,10250,-250,-2.38,98828255250,,,1911.0,5.36,0,0.0
1469,101330,모베이스,KOSDAQ,IT부품,4110,40,0.98,98468152680,1942.0,2.12,11222.0,0.37,0,0.0
1470,194370,제이에스코퍼레이션,KOSPI,기타제조업,7370,-70,-0.94,98283379370,646.0,11.41,11755.0,0.63,500,6.78
